Grave ID,Age,NoRecs,d18O,NoRecs,Pb,NoRecs,Sr,NoRecs,DeathYr,NoRecs,Sex,NoRecs,Race,NoRecs
A-1,50,256,-6.304528362,14,,14,0.7096453,14,90,1,M,0,C,0
A-2,12,9,-11.0035182585,2,1.2048344393,2,,2,90,0,,0,C,0
A-4,42,282,,282,,282,,282,90,53,M,43,,43
A-7,40,274,,274,,274,,274,88,46,F,7,H,0
A-10,43,280,-6.2797500198,14,,14,0.7168931,14,88,1,F,0,,0
A-11,47,272,,272,,272,,272,86,54,M,50,,50
A-21,22,37,-7.5375658,2,1.2822049115,2,,2,86,0,M,0,,0
B-2,47,272,,272,,272,,272,86,54,M,50,H,1
B-3,36,239,-7.3382746377,10,1.181358798,10,,10,88,2,M,2,C,2
B-5,41,280,-5.8894614228,15,1.1913996358,15,,15,88,2,M,2,,2
B-12,26,83,-9.2726517985,4,1.2479457953,4,,4,90,0,F,0,C,0
B-15,35,238,-7.3830731309,11,,11,0.71177015,11,90,2,M,1,C,1
B-18,30,138,-6.6818454757,5,1.2287111303,5,0.7086633,5,92,0,F,0,H,0
C-1,26,83,-6.2395460417,4,,4,0.7092478,4,90,0,M,0,,0
C-2,42,282,,282,1.2594802903,143,,143,90,25,M,19,C,19
C-12,52,220,-6.8495024258,9,1.2422562288,9,,9,92,0,F,0,,0
C-19,42,282,-6.6087392275,15,,15,0.7099116,15,92,2,M,1,C,1
C-21,37,245,,245,,245,,245,92,79,F,20,B,0
C-22,48,262,-7.6988207757,13,1.2312830646,13,0.7101391,13,92,1,F,1,C,1
C-23,28,102,-8.5278369234,4,,4,0.7088305,4,92,0,F,0,C,0
D-3,38,252,,252,,252,,252,92,79,M,61,,61
D-11,29,112,-6.5749884279,5,,5,0.7098378,5,94,0,M,0,C,0
D-13,27,88,-10.6782695384,4,1.229109227,4,,4,94,0,M,0,,0
D-14,38,252,,252,,252,,252,94,88,M,76,,76
D-15,59,163,-6.7278244092,6,1.2267869774,6,0.7081624,6,94,1,M,1,C,1
E-1,29,112,-5.8766358538,5,,5,0.7092441,5,96,1,M,1,C,1
E-2,50,256,-5.8233932894,14,,14,0.7092925,14,96,9,F,0,,0
E-3,43,280,-5.3997028953,14,,14,0.7096964,14,96,10,M,10,,10
E-4,34,203,-7.9792961326,10,1.2218010867,10,0.708708,10,96,5,M,5,H,0
E-6,22,37,-6.0081088055,2,,2,,2,96,0,F,0,C,0
E-16,48,262,,262,,262,,262,96,113,M,97,C,96
E-17,38,252,-6.0519262494,13,1.2689219529,13,,13,96,9,M,9,B,0
E-19,40,274,-7.0250972243,15,,15,0.711936,15,96,10,M,10,C,10
F-1a,19,21,-6.0084749059,2,1.2216541833,2,,2,94,0,F,0,C,0
F-2,43,280,-6.4038128482,14,,14,0.7112307,14,94,4,F,0,,0
F-4,41,280,-7.8401971277,15,1.1819234337,15,,15,94,4,M,4,B,0
F-5,35,238,-5.7005453159,11,1.2581124256,11,0.70913924,11,96,6,F,0,C,0
F-7,40,274,-6.5544040783,15,,15,0.7112416,15,96,10,M,10,C,10
F-9,52,220,,220,1.2240664165,122,,122,96,55,M,44,C,41
F-13,50,256,-7.3515305127,14,1.1932857834,14,,14,98,12,F,1,B,1
F-17,44,275,-7.4070840206,14,,14,0.7122306,14,98,12,M,11,C,11
F-19,42,282,-7.7767837433,15,,15,0.7105498,15,98,12,M,11,,11
F-20,29,112,-8.2083469747,5,,5,0.7080746,5,98,3,M,2,H,0
