Grave ID,Age,NoRecs,d18O,NoRecs,Pb,NoRecs,Sr,NoRecs,Sex,NoRecs
A-1,50,305,-6.304528362,288,,288,0.7096453,288,M,246
A-2,12,13,-11.0035182585,12,1.2048344393,12,,12,,12
A-4,42,327,,327,,327,,327,M,278
A-7,40,330,,330,,330,,330,F,57
A-10,43,326,-6.2797500198,305,,305,0.7168931,305,F,46
A-11,47,319,,319,,319,,319,M,275
A-21,22,51,-7.5375658,51,1.2822049115,51,,51,M,35
B-2,47,319,,319,,319,,319,M,275
B-3,36,290,-7.3382746377,290,1.181358798,290,,290,M,239
B-5,41,333,-5.8894614228,308,1.1913996358,308,,308,M,256
B-12,26,94,-9.2726517985,94,1.2479457953,94,,94,F,31
B-15,35,261,-7.3830731309,261,,261,0.71177015,261,M,212
B-18,30,163,-6.6818454757,157,1.2287111303,157,0.7086633,157,F,37
C-1,26,94,-6.2395460417,83,,83,0.7092478,83,M,55
C-2,42,327,,327,1.2594802903,327,,327,M,278
C-12,52,294,-6.8495024258,294,1.2422562288,294,,294,F,40
C-19,42,327,-6.6087392275,321,,321,0.7099116,321,M,272
C-21,37,291,,291,,291,,291,F,51
C-22,48,328,-7.6988207757,328,1.2312830646,328,0.7101391,328,F,44
C-23,28,135,-8.5278369234,135,,135,0.7088305,135,F,38
D-3,38,290,,290,,290,,290,M,239
D-11,29,144,-6.5749884279,138,,138,0.7098378,138,M,101
D-13,27,108,-10.6782695384,101,1.229109227,101,,101,M,72
D-14,38,290,,290,,290,,290,M,239
D-15,59,207,-6.7278244092,205,1.2267869774,205,0.7081624,205,M,178
E-1,29,144,-5.8766358538,127,,127,0.7092441,127,M,95
E-2,50,305,-5.8233932894,286,,286,0.7092925,286,F,42
E-3,43,326,-5.3997028953,269,,269,0.7096964,269,M,231
E-4,34,255,-7.9792961326,255,1.2218010867,255,0.708708,255,M,205
E-6,22,51,-6.0081088055,43,,43,,43,F,14
E-16,48,328,,328,,328,,328,M,284
E-17,38,290,-6.0519262494,268,1.2689219529,268,,268,M,220
E-19,40,330,-7.0250972243,330,,330,0.711936,330,M,273
F-1a,19,28,-6.0084749059,21,1.2216541833,21,,21,F,10
F-2,43,326,-6.4038128482,305,,305,0.7112307,305,F,46
F-4,41,333,-7.8401971277,333,1.1819234337,333,,333,M,278
F-5,35,261,-5.7005453159,219,1.2581124256,219,0.70913924,219,F,40
F-7,40,330,-6.5544040783,323,,323,0.7112416,323,M,266
F-9,52,294,,294,1.2240664165,294,,294,M,254
F-13,50,305,-7.3515305127,305,1.1932857834,303,,303,F,44
F-17,44,345,-7.4070840206,345,,345,0.7122306,345,M,297
F-19,42,327,-7.7767837433,327,,327,0.7105498,327,M,278
F-20,29,144,-8.2083469747,144,,144,0.7080746,144,M,107
